,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
137,"[[Thai, thai], [Bars, bars]]",,+1-415-866-6337,,tamarind-hall-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/PPi-oQdTwwgMjFWzBxyfXA/ms.jpg,True,False,"{u'cross_streets': u'Vallejo St & Fresno St', u'city': u'San Francisco', u'display_address': [u'1268 Grant Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1268 Grant Ave'], u'coordinate': {u'latitude': 37.7986815225, u'longitude': -122.407130934}, u'state_code': u'CA'}",1476512076.0,single_platform,https://m.yelp.com/biz/tamarind-hall-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tamarind Hall,4158666337,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,192,https://s3-media4.fl.yelpcdn.com/photo/zwmOHvPXFUWscBMD16-bPw/ms.jpg,Me and my husband were in SF for the weekend.On the night we arrived we were hungry and was looking for a place to eat.We stumbled upon Tamarind Hall after...,https://www.yelp.com/biz/tamarind-hall-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
138,"[[Dive Bars, divebars]]",,+1-415-362-1545,,mr-bings-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/ub_lcJZp3giE4Y98mNtu8w/ms.jpg,False,False,"{u'cross_streets': u'Jack Kerouac Aly & Saroyan Pl', u'city': u'San Francisco', u'display_address': [u'201 Columbus Ave', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'201 Columbus Ave'], u'coordinate': {u'latitude': 37.7971305847, u'longitude': -122.405883789}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/mr-bings-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Mr. Bing's,4153621545,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,217,https://s3-media4.fl.yelpcdn.com/photo/Mw0eGnHbuQFxGWLe7RczYA/ms.jpg,"LAST CALL!   Goodbye Mr. Bings.  You've given so much to so many over the years.  Thank you for your service to the community.  

You served the working...",https://www.yelp.com/biz/mr-bings-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
139,"[[Sports Bars, sportsbars], [Lounges, lounges], [Music Venues, musicvenues]]",,+1-415-992-2790,,score-bar-and-lounge-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/e4fh2VGDz0dG7WsK9KGeLA/ms.jpg,True,False,"{u'cross_streets': u'Kearny St & Rowland St', u'city': u'San Francisco', u'display_address': [u'490 Broadway', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'490 Broadway'], u'coordinate': {u'latitude': 37.7982765872, u'longitude': -122.405239485}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/score-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Score! Bar and Lounge,4159922790,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,72,https://s3-media2.fl.yelpcdn.com/photo/pOd4ow3KIlkYeinVlo7_-A/ms.jpg,Had a great time here with my friends! We found this place through great reviews online. It was the perfect spot for a casual yet fun night out! They played...,https://www.yelp.com/biz/score-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
140,"[[Belgian, belgian], [Gastropubs, gastropubs]]",,+1-415-440-8727,,la-trappe-san-francisco-2,https://s3-media2.fl.yelpcdn.com/bphoto/67yj3M1AsP7JCTowPgfxXQ/ms.jpg,True,False,"{u'cross_streets': u'Jansen St & Mason St', u'city': u'San Francisco', u'display_address': [u'800 Greenwich St', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'800 Greenwich St'], u'coordinate': {u'latitude': 37.8019828796, u'longitude': -122.413093567}, u'state_code': u'CA'}",1472610953.0,single_platform,https://m.yelp.com/biz/la-trappe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,La Trappe,4154408727,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,773,https://s3-media2.fl.yelpcdn.com/photo/Ycla9iwIXGORxNZK3yHSCA/ms.jpg,"The best mussels I have ever had. 

Hands down.

My dad was in town and I knew La Trappe would be a perfect fit for us all to go out - for a casual Friday...",https://www.yelp.com/biz/la-trappe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
141,"[[Bars, bars]]",,+1-415-956-4490,,reds-place-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/VZtNSwahCDBjMTAOgSpkfA/ms.jpg,True,False,"{u'cross_streets': u'Grant Ave & Beckett St', u'city': u'San Francisco', u'display_address': [u'672 Jackson St', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'672 Jackson St'], u'coordinate': {u'latitude': 37.7960895002, u'longitude': -122.406492233}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/reds-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Red's Place,4159564490,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,69,https://s3-media1.fl.yelpcdn.com/photo/nPsQQ_ouqtxTLALCvAIW7g/ms.jpg,"Lived here in the city for years but never thought about going to a bar in Chinatown. 
I wanted to go to one on my birthday. 
My friends and I went to two...",https://www.yelp.com/biz/reds-place-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
142,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch]]",,+1-415-989-7300,,park-tavern-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/lA6DrEJD_oAPv1ZeBjGJfg/ms.jpg,True,False,"{u'cross_streets': u'Union St & Filbert St', u'city': u'San Francisco', u'display_address': [u'1652 Stockton St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1652 Stockton St'], u'coordinate': {u'latitude': 37.8011322021, u'longitude': -122.409011841}, u'state_code': u'CA'}",1472731151.0,single_platform,https://m.yelp.com/biz/park-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Park Tavern,4159897300,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,1250,https://s3-media1.fl.yelpcdn.com/photo/aHhF1R4-ziaazEFmTYwfCA/ms.jpg,"My best friend came to visit from Chicago literally just for 25 hours, so I wanted to bring her someplace good. I invited two of my other friends, so in...",https://www.yelp.com/biz/park-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
143,"[[Bars, bars]]",,+1-415-288-8636,,grasslands-bar-and-lounge-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/mMekwLavOJPl9V7rnWUjCw/ms.jpg,True,False,"{u'cross_streets': u'Jackson St & Columbus Ave', u'city': u'San Francisco', u'display_address': [u'905 Kearny St', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'905 Kearny St'], u'coordinate': {u'latitude': 37.7963329, u'longitude': -122.4053286}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/grasslands-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Grasslands Bar & Lounge,4152888636,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,64,https://s3-media1.fl.yelpcdn.com/photo/T1CyqFKMPOUA0jHdwP9Rpw/ms.jpg,"Oh yeah. This is THE Place. Good, stiff drinks, friendly, but not intrusive environment. The price is right.",https://www.yelp.com/biz/grasslands-bar-and-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
144,"[[Southern, southern], [Bars, bars], [Music Venues, musicvenues]]",,+1-415-981-9177,,tupelo-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/ZjwBHIDrCJJX-FFhisW_Vg/ms.jpg,True,False,"{u'cross_streets': u'Vallejo St & Green St', u'city': u'San Francisco', u'display_address': [u'1337 Grant Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1337 Grant Ave'], u'coordinate': {u'latitude': 37.799259, u'longitude': -122.407501}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/tupelo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Tupelo,4159819177,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,177,https://s3-media1.fl.yelpcdn.com/photo/lFbPWgHhW54Y4J_8FT-UIw/ms.jpg,"Came here with a group of colleagues after  dinner on a Tuesday. It was Karaoke Tuesday and we had a blast. The drinks were your typical bar drinks, beer,...",https://www.yelp.com/biz/tupelo-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
145,"[[Bars, bars], [Cafes, cafes]]",,+1-415-421-4112,,specs-twelve-adler-museum-cafe-san-francisco-2,https://s3-media2.fl.yelpcdn.com/bphoto/tQ0_ApdV8xlQ11AojzNf0w/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'12 William Saroyan Pl', u'Chinatown', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Chinatown'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'12 William Saroyan Pl'], u'coordinate': {u'latitude': 37.797645, u'longitude': -122.405946}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/specs-twelve-adler-museum-cafe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Specs' Twelve Adler Museum Cafe,4154214112,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,282,https://s3-media4.fl.yelpcdn.com/photo/aEjbuLafyFpa3xrdy06IWQ/ms.jpg,This place is incredible. Amazing vibes and really great people. Rich with history. Kind and friendly bartender. It's a must go! A well kept secret. Only...,https://www.yelp.com/biz/specs-twelve-adler-museum-cafe-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
146,"[[Music Venues, musicvenues], [Pubs, pubs]]",,+1-415-399-9020,,maggie-mcgarrys-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/IPoFRC49Z-ckldc3D8qkaQ/ms.jpg,True,False,"{u'cross_streets': u'Green St & Vallejo St', u'city': u'San Francisco', u'display_address': [u'1353 Grant Ave', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1353 Grant Ave'], u'coordinate': {u'latitude': 37.7993417, u'longitude': -122.4074822}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/maggie-mcgarrys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Maggie McGarry's,4153999020,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,243,https://s3-media4.fl.yelpcdn.com/photo/oK1x7D1dAmc20CT-EvxoXg/ms.jpg,We had just finished dinner nearby and wanted to catch the end of the Giants game.  We walked around looking for a bar with TV's and once I spotted Giants...,https://www.yelp.com/biz/maggie-mcgarrys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
147,"[[American (Traditional), tradamerican], [American (New), newamerican], [Burgers, burgers]]",,+1-415-525-3579,,the-square-bar-and-kitchen-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/0aG6y67rbAoKxkz6Cguqeg/ms.jpg,True,False,"{u'cross_streets': u'Union St & Columbus Ave', u'city': u'San Francisco', u'display_address': [u'1707 Powell St', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1707 Powell St'], u'coordinate': {u'latitude': 37.8004392779, u'longitude': -122.410995997}, u'state_code': u'CA'}",1472842435.0,single_platform,https://m.yelp.com/biz/the-square-bar-and-kitchen-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Square Bar & Kitchen,4155253579,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,151,https://s3-media3.fl.yelpcdn.com/photo/q2qBzT6PkxbU33WvI6Gemw/ms.jpg,Easily gone unnoticed because it's hidden behind trees.  I like it because it's one of those out of sight out of mind and one goes because out of...,https://www.yelp.com/biz/the-square-bar-and-kitchen-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
148,"[[Dive Bars, divebars], [Sports Bars, sportsbars], [Italian, italian]]",,+1-415-274-2599,,columbus-cafe-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/oZzysvSBZz9FDpYWUcx80Q/ms.jpg,True,False,"{u'cross_streets': u'Bannam Pl & Columbus Ave', u'city': u'San Francisco', u'display_address': [u'562 Green St', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'562 Green St'], u'coordinate': {u'latitude': 37.79976, u'longitude': -122.40841}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/columbus-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Columbus Cafe,4152742599,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,334,https://s3-media3.fl.yelpcdn.com/photo/3QO98SxkXqUJBJzY3uXMQw/ms.jpg,"Awesome little dive on Green Street in North Beach. 

Plenty of beers on tap, fun little cocktail options and the happy hour poker-chip BOGO deal is...",https://www.yelp.com/biz/columbus-cafe-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
149,"[[Dive Bars, divebars]]",,+1-415-362-3220,,hawaii-west-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/0XkdeyrSZ7duvl--MpQfEg/ms.jpg,False,False,"{u'cross_streets': u'Emery Ln & Stockton St', u'city': u'San Francisco', u'display_address': [u'729 Vallejo St', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill', u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'729 Vallejo St'], u'coordinate': {u'latitude': 37.79838, u'longitude': -122.40932}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/hawaii-west-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Hawaii West,4153623220,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,63,https://s3-media4.fl.yelpcdn.com/photo/ipt0AlgT9uj13RhRkZds3w/ms.jpg,"Awesome little tiki dive bar, I think pool is free, never played there but they have 1 table",https://www.yelp.com/biz/hawaii-west-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
150,"[[Bars, bars]]",,+1-415-674-1266,,la-roccas-corner-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/3_a4mViplty-B47Ze1HPng/ms.jpg,False,False,"{u'cross_streets': u'Chestnut St & Taylor St', u'city': u'San Francisco', u'display_address': [u'957 Columbus Ave', u'Russian Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Russian Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'957 Columbus Ave'], u'coordinate': {u'latitude': 37.80318, u'longitude': -122.41458}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/la-roccas-corner-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,La Rocca's Corner,4156741266,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,89,https://s3-media4.fl.yelpcdn.com/photo/Clkk0ApOqkNASVM_jjTt-A/ms.jpg,"You want a super old-school, no-frills dive? You've found it. Old photos and street signs plaster the walls. Oldies crank out of the dated jukebox. And,...",https://www.yelp.com/biz/la-roccas-corner-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
151,"[[American (New), newamerican], [Desserts, desserts], [Seafood, seafood]]",,+1-415-374-7185,,mason-pacific-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/jMaFqtjM43zAZtAEpOlJfQ/ms.jpg,True,False,"{u'cross_streets': u'John St & Pacific Ave', u'city': u'San Francisco', u'display_address': [u'1358 Mason St', u'Nob Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Nob Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'1358 Mason St'], u'coordinate': {u'latitude': 37.7961947181, u'longitude': -122.411513945}, u'state_code': u'CA'}",1472783361.0,locu,https://m.yelp.com/biz/mason-pacific-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Mason Pacific,4153747185,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,306,https://s3-media4.fl.yelpcdn.com/photo/UOG7UQVlxf3xiCwdHq41Xg/ms.jpg,WARNING!! Finding a parking space will be a challenge. Unless you get lucky and one opens up right in front of the restaurant! That was not the case for...,https://www.yelp.com/biz/mason-pacific-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
152,"[[Gastropubs, gastropubs], [Breakfast & Brunch, breakfast_brunch], [Beer, Wine & Spirits, beer_and_wine]]",,+1-415-788-0115,,the-barbary-coast-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/aLmht9WisywPK7ay0YMgmg/ms.jpg,True,False,"{u'cross_streets': u'Grant Ave', u'city': u'San Francisco', u'display_address': [u'478 Green Street', u'North Beach/Telegraph Hill', u'San Francisco, CA 94133'], u'geo_accuracy': 9.5, u'neighborhoods': [u'North Beach/Telegraph Hill'], u'postal_code': u'94133', u'country_code': u'US', u'address': [u'478 Green Street'], u'coordinate': {u'latitude': 37.7998254591, u'longitude': -122.407232523}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-barbary-coast-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Barbary Coast,4157880115,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,47,https://s3-media3.fl.yelpcdn.com/photo/j8uZCbBi1Dku4kbaqYd4_Q/ms.jpg,"First time we went there since it changed from Bocce to the new restaurant.
I had the Roasted Chicken and it was perfect! 
Incredible! Amazing!
Although I...",https://www.yelp.com/biz/the-barbary-coast-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
