,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
10,the-presidio-san-francisco,False,The Presidio,https://s3-media3.fl.yelpcdn.com/bphoto/ZlwHraGJyBRuO3oAF8ApWw/ms.jpg,https://www.yelp.com/biz/the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155615300,+1-415-561-5300,200.0,"[[Landmarks & Historical Buildings, landmarks], [Parks, parks], [Cultural Center, culturalcenter]]",4.5,"I come here every once in a while to pay respects to Paul G Dolan Sr and his lovely wife Maureen, my grand parents. It was a reunion of sorts as my father...",[],"[Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.800862, u'longitude': -122.459043}"
11,the-walt-disney-family-museum-san-francisco,False,The Walt Disney Family Museum,https://s3-media1.fl.yelpcdn.com/bphoto/tcGztLHpEzYUHXKNB1KOfw/ms.jpg,https://www.yelp.com/biz/the-walt-disney-family-museum-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-walt-disney-family-museum-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153456800,+1-415-345-6800,730.0,"[[Museums, museums]]",4.5,Super cute museum in the Presidio that is a must-visit for Disney fans! The museum is two floors high and quite wide across. There are elevators and ramps...,"[Presidio of San Francisco, 104 Montgomery St]","[Presidio of San Francisco, 104 Montgomery St, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.8009002347, u'longitude': -122.45850563}"
12,the-meisner-technique-studio-san-francisco,False,The Meisner Technique Studio,https://s3-media3.fl.yelpcdn.com/bphoto/cCVXr-vJp59gkrsngwbOxQ/ms.jpg,https://www.yelp.com/biz/the-meisner-technique-studio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-meisner-technique-studio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155628544,+1-415-562-8544,39.0,"[[Performing Arts, theater], [Specialty Schools, specialtyschools]]",5.0,"The gifted teachers at the Meisner Technique Studio meet you where you are, and then lift you up to the highest standards of integrity, discipline and...","[39 Mesa St, Studio A]","[39 Mesa St, Studio A, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.7984965111, u'longitude': -122.457346227}"
13,san-francisco-film-society-san-francisco-2,False,San Francisco Film Society,https://s3-media1.fl.yelpcdn.com/bphoto/Q6mlMZUrBjT5r_EbO1EoXQ/ms.jpg,https://www.yelp.com/biz/san-francisco-film-society-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/san-francisco-film-society-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155615000,+1-415-561-5000,28.0,"[[Community Service/Non-Profit, nonprofit], [Festivals, festivals]]",4.5,"Wow! I just saw ""The Taking of Tiger Mountain"", a huge 3-D film from Hong Kong & sponsored by their Economic & Trade Office.
The effects we saw @ The...","[39 Mesa St, Ste 110]","[39 Mesa St, Ste 110, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.7988317347, u'longitude': -122.456789017}"
14,sessions-at-the-presidio-san-francisco,False,Sessions at the Presidio,https://s3-media1.fl.yelpcdn.com/bphoto/hpKgnXqhjqIRbTKU6c-_UQ/ms.jpg,https://www.yelp.com/biz/sessions-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/sessions-at-the-presidio-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156559413,+1-415-655-9413,204.0,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch], [Bars, bars]]",3.5,"Making a reservation for 3 on a Saturday evening was probably a good idea... the place looked pretty full.

For drinks I ordered the Rose Raz Redemption and...","[1 Letterman Dr, Bldg D, Ste 150]","[1 Letterman Dr, Bldg D, Ste 150, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.7992754582, u'longitude': -122.447810809}"
15,presidio-social-club-san-francisco,False,Presidio Social Club,https://s3-media1.fl.yelpcdn.com/bphoto/6JIC5BEc7zA8alTIRLDwaw/ms.jpg,https://www.yelp.com/biz/presidio-social-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/presidio-social-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158851888,+1-415-885-1888,954.0,"[[American (New), newamerican], [Bars, bars]]",3.5,"Loud!
My first impression of this restaurant is that it's very loud. That's OK I guess. Lucky for us we sat in a separate room with only a few tables so it...",[563 Ruger St],"[563 Ruger St, Presidio, San Francisco, CA 94129]",San Francisco,CA,94129,US,,[Presidio],"{u'latitude': 37.7971000224, u'longitude': -122.44794175}"
16,the-final-final-san-francisco,False,The Final Final,https://s3-media2.fl.yelpcdn.com/bphoto/UGj7ltpRQbOr1c3dYBjCFA/ms.jpg,https://www.yelp.com/biz/the-final-final-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-final-final-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159317800,+1-415-931-7800,189.0,"[[Sports Bars, sportsbars]]",3.5,"Finally, I've got some time to review the final, ultimate sports bar in the Marina/Cow Hollow district, a sleepy neighborhood dive called the Final Final....",[2990 Baker St],"[2990 Baker St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Greenwich St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.79852, u'longitude': -122.44569}"
17,baker-street-bistro-san-francisco,False,Baker Street Bistro,https://s3-media1.fl.yelpcdn.com/bphoto/nuSLoNBgO-AWAiD7we-XKw/ms.jpg,https://www.yelp.com/biz/baker-street-bistro-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/baker-street-bistro-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159311475,+1-415-931-1475,522.0,"[[French, french], [Breakfast & Brunch, breakfast_brunch]]",4.0,"My bf's parents had dinner here and highly recommended it, so we checked it out for brunch. My bf was initially disappointed because he realized that the...",[2953 Baker St],"[2953 Baker St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Greenwich St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.7981641889, u'longitude': -122.44595021}"
18,palace-of-fine-arts-theatre-san-francisco-2,False,Palace of Fine Arts Theatre,https://s3-media3.fl.yelpcdn.com/bphoto/M44GqfhMTf-S5MdZpz52BA/ms.jpg,https://www.yelp.com/biz/palace-of-fine-arts-theatre-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/palace-of-fine-arts-theatre-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155636504,+1-415-563-6504,9.0,"[[Performing Arts, theater]]",3.5,"We came to this theater for the 38th annual San Francisco Ethnic Dance Festival, which is held over the span of 3 weekends with two shows (2pm, 8pm) for Sat...",[3301 Lyon St],"[3301 Lyon St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Bay St,[Marina/Cow Hollow],"{u'latitude': 37.8014089, u'longitude': -122.4479745}"
19,the-dorian-san-francisco,False,The Dorian,https://s3-media1.fl.yelpcdn.com/bphoto/iH-GCS_T0JaH0edPd8lHUQ/ms.jpg,https://www.yelp.com/biz/the-dorian-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-dorian-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158142671,+1-415-814-2671,157.0,"[[American (Traditional), tradamerican], [Cocktail Bars, cocktailbars]]",4.0,"Excellent food and service- a much needed touch of sophistication for the Marina. Try the deviled eggs, or the burger...on the weekends the cure all...",[2001 Chestnut St],"[2001 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Fillmore St & Mallorca Way,[Marina/Cow Hollow],"{u'latitude': 37.80065, u'longitude': -122.4365}"
20,marina-lounge-san-francisco,False,Marina Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/jdFx_83d6f2EdjJ_KSxSKQ/ms.jpg,https://www.yelp.com/biz/marina-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/marina-lounge-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159221475,+1-415-922-1475,116.0,"[[Lounges, lounges]]",4.0,"In a neighborhood full of trendy brunch spots, this classic sports bar is an oasis. Strong cocktails and friendly bartenders, this spot is great.",[2138 Chestnut St],"[2138 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pierce St & Steiner St,[Marina/Cow Hollow],"{u'latitude': 37.80072, u'longitude': -122.43868}"
21,delarosa-san-francisco,False,Delarosa,https://s3-media2.fl.yelpcdn.com/bphoto/_e6JoehPsHcW6CBE6oNBpw/ms.jpg,https://www.yelp.com/biz/delarosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/delarosa-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156737100,+1-415-673-7100,1148.0,"[[Italian, italian], [Cocktail Bars, cocktailbars], [Pizza, pizza]]",4.0,Went there on a Sunday night with five friends and had a great time. Place was packed yet we didn´t have to wait long for our food. Food was amazing......,[2175 Chestnut St],"[2175 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Steiner St & Pierce St,[Marina/Cow Hollow],"{u'latitude': 37.8003663, u'longitude': -122.4391165}"
22,horseshoe-tavern-san-francisco,False,Horseshoe Tavern,https://s3-media2.fl.yelpcdn.com/bphoto/bw65rHx_DO7KNL7YOOQaxQ/ms.jpg,https://www.yelp.com/biz/horseshoe-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/horseshoe-tavern-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153461430,+1-415-346-1430,258.0,"[[Pubs, pubs], [Lounges, lounges]]",4.0,"4.5 STARS

After happy hour / dinner nearby, my girlfriend and I wanted to keep the drinks flowing. After yelping bars in the area, I found Horseshoe...",[2024 Chestnut St],"[2024 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Fillmore St & Mallorca Way,[Marina/Cow Hollow],"{u'latitude': 37.8009242, u'longitude': -122.4369199}"
23,the-tipsy-pig-san-francisco-2,False,The Tipsy Pig,https://s3-media4.fl.yelpcdn.com/bphoto/UXGZcFoYTwa1l6yRhbZ81Q/ms.jpg,https://www.yelp.com/biz/the-tipsy-pig-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-tipsy-pig-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152922300,+1-415-292-2300,1335.0,"[[Gastropubs, gastropubs], [Bars, bars], [American (New), newamerican]]",3.5,"If you're looking for a relaxing, easy-going brunch, this probably is not the place for you. On the other hand, if you like yelling, good food, great...",[2231 Chestnut St],"[2231 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pierce St & Avila St,[Marina/Cow Hollow],"{u'latitude': 37.8002659855, u'longitude': -122.440081925}"
24,campus-san-francisco,False,Campus,https://s3-media3.fl.yelpcdn.com/bphoto/WPcETzdcrQ0XtjPIAXcKHA/ms.jpg,https://www.yelp.com/biz/campus-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/campus-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158964110,+1-415-896-4110,72.0,"[[Pubs, pubs], [Lounges, lounges], [Sports Bars, sportsbars]]",4.0,I was here a few months back but didn't actually make it inside due to pride and ego oh and alcohol.  It's cute when someone's boyfriend in a tight baby...,[2241 Chestnut St],"[2241 Chestnut St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Pierce St & Avila St,[Marina/Cow Hollow],"{u'latitude': 37.8001785, u'longitude': -122.4402313}"
25,ccs-cocktails-san-francisco,False,CC's Cocktails,https://s3-media1.fl.yelpcdn.com/bphoto/Syn8KVddrRA08_h5Hm-dCw/ms.jpg,https://www.yelp.com/biz/ccs-cocktails-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/ccs-cocktails-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153463523,+1-415-346-3523,24.0,"[[Lounges, lounges], [Cocktail Bars, cocktailbars]]",4.5,"Such a cute and amazing little gem! 

Got there a little late on a Sunday but had the luxury of having the whole bar to ourselves! 

So rad xoxo",[2417 Lombard St],"[2417 Lombard St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Scott St & United States Highway 101,[Marina/Cow Hollow],"{u'latitude': 37.7991250902, u'longitude': -122.441331446}"
26,reed-and-greenough-san-francisco,False,Reed & Greenough,https://s3-media2.fl.yelpcdn.com/bphoto/IfEHoHCXoLcav6kVNb5pGw/ms.jpg,https://www.yelp.com/biz/reed-and-greenough-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/reed-and-greenough-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159137021,+1-415-913-7021,177.0,"[[Lounges, lounges], [Cocktail Bars, cocktailbars], [Piano Bars, pianobars]]",3.5,"Finally, a cocktail lounge in the Marina for adults.

For the record, I am not one of those Marina haters. I've had many good times in the neighborhood. But...",[3251 Scott St],"[3251 Scott St, Marina/Cow Hollow, San Francisco, CA 94123]",San Francisco,CA,94123,US,Chestnut St & Lombard St,[Marina/Cow Hollow],"{u'latitude': 37.799823761, u'longitude': -122.441398621}"
